"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","nFORCE__Generator_Class__c","nFORCE__lookupKey__c","nFORCE__Category__c","nFORCE__Layout_Description__c","nFORCE__Layout_Preview_Image__c","nFORCE__Visualforce_Page__c","AutorabitExtId__c"
"a2CDR0000020upd2AA","0058c00000BxeO9AAJ","false","NoLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.NoLayout","42750215167293706","","","","",""
"a2CDR0000020upe2AA","0058c00000BxeO9AAJ","false","NoLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.NoLayout","72061562008947708","","","","",""
"a2CDR0000020upf2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","53551562008947708","","","","",""
"a2CDR0000020uqG2AQ","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","42036523911362091","","","","",""
"a2CDR0000020uqH2AQ","0058c00000BxeO9AAJ","false","TableLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TableLayout","87851567002572493","","","","",""
"a2CDR0000020uqI2AQ","0058c00000BxeO9AAJ","false","TableLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TableLayout","80081567002572493","","","","",""
"a2CDR0000020uqJ2AQ","0058c00000BxeO9AAJ","false","TableLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TableLayout","16941567002572494","","","","",""
"a2CDR0000020uqK2AQ","0058c00000BxeO9AAJ","false","NoLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.NoLayout","42459547103480938","","","","",""
"a2CDR0000020uqL2AQ","0058c00000BxeO9AAJ","false","NoLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.NoLayout","42281917907252354","","","","",""
"a2CDR0000020uqM2AQ","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","42418177285209227","","","","",""
"a2CDR0000020uqN2AQ","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","42666605161288911","","","","",""
"a2CDR0000020uqO2AQ","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","42320768730763850","","","","",""
"a2CDR0000020uqP2AQ","0058c00000BxeO9AAJ","false","TableLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TableLayout","42914029967103415","","","","",""
"a2CDR0000020uqQ2AQ","0058c00000BxeO9AAJ","false","TableLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TableLayout","42008310052836603","","","","",""
"a2CDR0000020uqz2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","42771303619685748","","","","",""
"a2CDR0000020ur02AA","0058c00000BxeO9AAJ","false","NoLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.NoLayout","42908910678340000","","","","",""
"a2CDR0000020ur32AA","0058c00000BxeO9AAJ","false","TableLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TableLayout","423805189214134860","","","","",""
"a2CDR0000020ur42AA","0058c00000BxeO9AAJ","false","TableLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TableLayout","423805189214134861","","","","",""
"a2CDR0000020ur52AA","0058c00000BxeO9AAJ","false","TableLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TableLayout","423805189214134862","","","","",""
"a2CDR0000020urE2AQ","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","42236575597281130","","","","",""
"a2CDR0000020urj2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","42693364340854134","","","","",""
"a2CDR0000020urk2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","42224690031248780","","","","",""
"a2CDR0000020url2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","42635208571032064","","","","",""
"a2CDR0000020urm2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","42304620396920647","","","","",""
"a2CDR0000020urp2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","42332310368014825","","","","",""
"a2CDR0000020urq2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","42146492712301673","","","","",""
"a2CDR0000020urr2AA","0058c00000BxeO9AAJ","false","NoLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.NoLayout","42169342725117281","","","","",""
"a2CDR0000020urs2AA","0058c00000BxeO9AAJ","false","TableLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TableLayout","42620365532126681","","","","",""
"a2CDR0000020urt2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","42519078222946588","","","","",""
"a2CDR0000020uru2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","42900817578682316","","","","",""
"a2CDR0000020urv2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","42847769287868252","","","","",""
"a2CDR0000020urw2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TwoColumnGrid","42669823203539594","","","","",""
"a2CDR0000020urx2AA","0058c00000BxeO9AAJ","false","NoLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.NoLayout","42384311201975589","","","","",""
"a2CDR0000020ury2AA","0058c00000BxeO9AAJ","false","TableLayout","2024-08-26T17:21:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:53.000Z","Html.Layouts.TableLayout","42531362879136297","","","","",""
"a2CDR0000020v0Z2AQ","0058c00000BxeO9AAJ","false","SingleColumnGrid","2024-08-26T17:21:55.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","Html.Layouts.SingleColumnGrid","42155287884782119","","","","",""
"a2CDR0000020v0a2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:55.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","Html.Layouts.TwoColumnGrid","42864778645499593","","","","",""
"a2CDR0000020v0b2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:55.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","Html.Layouts.TwoColumnGrid","42129491342124009","","","","",""
"a2CDR0000020v0c2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:55.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","Html.Layouts.TwoColumnGrid","42396061595563514","","","","",""
"a2CDR0000020v0d2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:55.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","Html.Layouts.TwoColumnGrid","42534691465227395","","","","",""
"a2CDR0000020v0o2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:55.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","Html.Layouts.TwoColumnGrid","42685664308372865","","","","",""
"a2CDR0000020v0q2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:55.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","Html.Layouts.TwoColumnGrid","42337239588160559","","","","",""
"a2CDR0000020v7q2AA","0058c00000BxeO9AAJ","false","SingleColumnGrid","2024-08-26T17:21:57.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","Html.Layouts.SingleColumnGrid","42773941180182647","","","","",""
"a2CDR0000020v7r2AA","0058c00000BxeO9AAJ","false","SingleColumnGrid","2024-08-26T17:21:57.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","Html.Layouts.SingleColumnGrid","42506614757794195","","","","",""
"a2CDR0000020v7s2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:57.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:54.000Z","Html.Layouts.TwoColumnGrid","42953705509884091","","","","",""
"a2CDR0000020v8I2AQ","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:58.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:55.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:55.000Z","Html.Layouts.TwoColumnGrid","42871331299078687","","","","",""
"a2CDR0000020v8J2AQ","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:58.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:55.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:55.000Z","Html.Layouts.TwoColumnGrid","42472819914221310","","","","",""
"a2CDR0000020v8i2AA","0058c00000BxeO9AAJ","false","TwoColumnGrid","2024-08-26T17:21:58.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:55.000Z","0058c00000BxeO9AAJ","2025-10-01T18:32:55.000Z","Html.Layouts.TwoColumnGrid","42326801912139728","","","","",""
"a2CDR0000020vZD2AY","0058c00000BxeO9AAJ","false","NoLayout","2024-08-20T17:51:11.000Z","0058c00000BxeO9AAJ","2025-09-25T21:15:22.000Z","0058c00000BxeO9AAJ","2025-09-25T21:15:22.000Z","Html.Layouts.NoLayout","42414407031940912","","","","",""
"a2CDR0000020vZE2AY","0058c00000BxeO9AAJ","false","TableLayout","2024-08-20T17:51:11.000Z","0058c00000BxeO9AAJ","2025-09-25T21:15:22.000Z","0058c00000BxeO9AAJ","2025-09-25T21:15:22.000Z","Html.Layouts.TableLayout","42791164248946865","","","","",""
