"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c","AutorabitExtId__c"
"a2FDR000004GklT2AS","false","Asset Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsm2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42995770780407934","nRetail__Asset__c","false","false","","","","","false","false","",""
"a2FDR000004GklU2AS","false","Income Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsm2AE","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42471495799567136","LLC_BI__Income__c","false","false","","","","","false","false","",""
"a2FDR000004GklV2AS","false","Add Debt","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsm2AE","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42456647562900645","LLC_BI__Debt__c","false","false","","","","","false","false","",""
"a2FDR000004GklW2AS","false","Add Asset","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsm2AE","false","false","true","true","false","4.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42817964623608171","nRetail__Asset__c","false","false","","","","","false","false","",""
"a2FDR000004GklX2AS","false","Add Income","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsm2AE","false","false","true","true","false","4.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42408592525519792","LLC_BI__Income__c","false","false","","","","","false","false","",""
"a2FDR000004GklY2AS","false","Underwriting_Overview","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsm2AE","false","false","true","true","false","5.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42954601595892611","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GklZ2AS","false","Decision_Overview","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsm2AE","false","false","true","true","false","6.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42158490578970086","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkla2AC","false","Applicants","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsn2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42485022875704828","LLC_BI__Legal_Entities__c","false","false","","","","","false","false","",""
"a2FDR000004Gklb2AC","false","Application Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsn2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42984145605524153","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gklc2AC","false","Applicant Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsn2AE","false","false","true","true","false","2.0","slide","true","false","true","false","","true","","MappedSObjectScreenResource","","42629465227706594","Contact","false","false","","","","","false","false","",""
"a2FDR000004Gkld2AC","false","Third Party Management","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dsp2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","42969190375597378","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkle2AC","false","Debt Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dso2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42275402000638546","LLC_BI__Debt__c","false","false","","","","","false","false","",""
"a2FDR000004Gklf2AC","false","Asset Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dso2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42474063635519569","nRetail__Asset__c","false","false","","","","","false","false","",""
"a2FDR000004Gklg2AC","false","Income Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dso2AE","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42316064706246032","LLC_BI__Income__c","false","false","","","","","false","false","",""
"a2FDR000004Gklh2AC","false","Add Debt","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","","","a2GDR0000018Dso2AE","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42953950420117635","LLC_BI__Debt__c","false","false","","","","","false","false","",""
"a2FDR000004Gkli2AC","false","Add Asset","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dso2AE","false","false","true","true","false","4.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42375483916534892","nRetail__Asset__c","false","false","","","","","false","false","",""
"a2FDR000004Gklj2AC","false","Add Income","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dso2AE","false","false","true","true","false","5.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","4272402514198693","LLC_BI__Income__c","false","false","","","","","false","false","",""
"a2FDR000004Gklk2AC","false","Underwriting_Overview","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dso2AE","false","false","true","true","false","6.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42242310132138820","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkll2AC","false","Decision_Overview","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dso2AE","false","false","true","true","false","7.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42095481766146436","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gklm2AC","false","Applicants","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dss2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42421851877564462","LLC_BI__Legal_Entities__c","false","false","","","","","false","false","",""
"a2FDR000004Gkln2AC","false","Application Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dss2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42796924069615646","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gklo2AC","false","Applicant Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dss2AE","false","false","true","true","false","2.0","slide","true","false","true","false","","true","","MappedSObjectScreenResource","","42260323747595343","Contact","false","false","","","","","false","false","",""
"a2FDR000004Gklp2AC","false","Applicant Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dss2AE","false","false","true","true","false","3.0","slide","true","false","true","false","","true","","MappedSObjectScreenResource","","42394310512680615","Account","false","false","","","","","false","false","",""
"a2FDR000004Gklq2AC","false","Debt Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsr2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42938992628976136","LLC_BI__Debt__c","false","false","","","","","false","false","",""
"a2FDR000004Gklr2AC","false","Asset Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsr2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42168779986426002","nRetail__Asset__c","false","false","","","","","false","false","",""
"a2FDR000004Gkls2AC","false","Income Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsr2AE","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42926344984929280","LLC_BI__Income__c","false","false","","","","","false","false","",""
"a2FDR000004Gklt2AC","false","Add Debt","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsr2AE","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42929792296271645","LLC_BI__Debt__c","false","false","","","","","false","false","",""
"a2FDR000004Gklu2AC","false","Add Asset","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsr2AE","false","false","true","true","false","4.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42007676331968214","nRetail__Asset__c","false","false","","","","","false","false","",""
"a2FDR000004Gklv2AC","false","Add Income","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsr2AE","false","false","true","true","false","5.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42828266122509061","LLC_BI__Income__c","false","false","","","","","false","false","",""
"a2FDR000004Gklw2AC","false","Underwriting_Overview","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsr2AE","false","false","true","true","false","6.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42037508342641902","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gklx2AC","false","Decision_Overview","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsr2AE","false","false","true","true","false","7.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42792170939295486","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkly2AC","false","Applicants","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dst2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42795918269083899","LLC_BI__Legal_Entities__c","false","false","","","","","false","false","",""
"a2FDR000004Gklz2AC","false","Application Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dst2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42689113716536398","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkm02AC","false","Applicant Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dst2AE","false","false","true","true","false","2.0","slide","true","false","true","false","","true","","MappedSObjectScreenResource","","42617609105801517","Contact","false","false","","","","","false","false","",""
"a2FDR000004Gkm12AC","false","Applicant Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dst2AE","false","false","true","true","false","3.0","slide","true","false","true","false","","true","","MappedSObjectScreenResource","","42736002867927777","Account","false","false","","","","","false","false","",""
"a2FDR000004Gkm22AC","false","Debt Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsu2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42513466898064539","LLC_BI__Debt__c","false","false","","","","","false","false","",""
"a2FDR000004Gkm32AC","false","Asset Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsu2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42501287580049982","nRetail__Asset__c","false","false","","","","","false","false","",""
"a2FDR000004Gkm42AC","false","Income Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsu2AE","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42822852880111798","LLC_BI__Income__c","false","false","","","","","false","false","",""
"a2FDR000004Gkm52AC","false","Add Debt","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsu2AE","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42110675208361723","LLC_BI__Debt__c","false","false","","","","","false","false","",""
"a2FDR000004Gkm62AC","false","Add Asset","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsu2AE","false","false","true","true","false","4.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42119197028041714","nRetail__Asset__c","false","false","","","","","false","false","",""
"a2FDR000004Gkm72AC","false","Add Income","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsu2AE","false","false","true","true","false","5.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42028778523809076","LLC_BI__Income__c","false","false","","","","","false","false","",""
"a2FDR000004Gkm82AC","false","Underwriting_Overview","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsu2AE","false","false","true","true","false","6.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42056629551218406","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkm92AC","false","Decision_Overview","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsu2AE","false","false","true","true","false","7.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42667886517547516","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkmA2AS","false","Loan Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsq2AE","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","6541256776526236","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkmB2AS","false","Debt Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt02AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","78121560278867252","LLC_BI__Debt__c","false","false","","","","","false","false","",""
"a2FDR000004GkmC2AS","false","Asset Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt02AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","71751560278867252","nRetail__Asset__c","false","false","","","","","false","false","",""
"a2FDR000004GkmD2AS","false","Income Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt02AE","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","83131560278867253","LLC_BI__Income__c","false","false","","","","","false","false","",""
"a2FDR000004GkmE2AS","false","Add Debt","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt02AE","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","08171560278867254","LLC_BI__Debt__c","false","false","","","","","false","false","",""
"a2FDR000004GkmF2AS","false","Add Asset","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt02AE","false","false","true","true","false","4.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","25181560278867254","nRetail__Asset__c","false","false","","","","","false","false","",""
"a2FDR000004GkmG2AS","false","Add Income","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt02AE","false","false","true","true","false","5.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","43231560278867255","LLC_BI__Income__c","false","false","","","","","false","false","",""
"a2FDR000004GkmH2AS","false","Underwriting_Overview","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt02AE","false","false","true","true","false","6.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","11151560278867256","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkmI2AS","false","Decision_Overview","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt02AE","false","false","true","true","false","7.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","23261560278867256","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkmJ2AS","false","Loan Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsx2AE","false","false","false","false","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","11841560278867257","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkmK2AS","false","Change Memo","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsv2AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","51931560278867306","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkmL2AS","false","Fees Summary","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsw2AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","99401560278867307","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkmM2AS","false","UI Collateral Summary","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsz2AE","false","false","false","false","false","","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","64791560278867307","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkmN2AS","false","UI Collateral Record Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsz2AE","false","false","false","false","false","","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","24131560278867308","LLC_BI__Loan_Collateral2__c","false","false","","","","","false","false","",""
"a2FDR000004GkmO2AS","false","UI Related Pledged Collateral Schedule","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsz2AE","false","false","false","false","false","","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","27411560278867309","LLC_BI__Loan_Collateral2__c","false","false","","","","","false","false","",""
"a2FDR000004GkmP2AS","false","Authorized Signers","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsy2AE","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","74241560278867310","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkmQ2AS","false","Borrowing Structure","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dsy2AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","09601560278867311","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkmR2AS","false","Fees","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt12AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","47911560278867311","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkmS2AS","false","Applicants","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt22AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","478352657672562365562","LLC_BI__Legal_Entities__c","false","false","","","","","false","false","",""
"a2FDR000004GkmT2AS","false","Application Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt22AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","829469024678925537","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkmU2AS","false","Applicant Details","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt22AE","false","false","true","true","false","2.0","slide","true","false","true","false","","true","","MappedSObjectScreenResource","","73456283745736725656","Contact","false","false","","","","","false","false","",""
"a2FDR000004Gkmj2AC","false","Relationship Add Debt","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt32AE","false","false","true","false","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","12401562008947390","LLC_BI__Debt__c","false","false","","","2.0","","false","false","",""
"a2FDR000004Gkmk2AC","false","Total Exposure Summary","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt32AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","15191562008947390","Account","false","false","","","6.0","","false","false","",""
"a2FDR000004Gkml2AC","false","Add Debt","2024-08-26T17:22:19.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:20.000Z","","","a2GDR0000018Dt32AE","false","false","true","false","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","42821562008947391","LLC_BI__Debt__c","false","false","","","2.0","","false","false","",""
